ID,Name,Category,Price_Tier,Neighborhood,Opening Hours,Closing Hours,Average Rating,Good for Kids
645,Pineapple Cuisine,Italian,Expensive,Morris Park,21:00,22:00,2,TRUE
646,Mountain View Lounge,Chinese,Medium,Forest Hills,18:30,20:30,0,FALSE
647,Rainforest Eatery,Indian,Cheap,St. George,20:30,22:00,4,TRUE
648,Wholesome Speakeasy,French,Cheap,Crown Heights,20:30,21:00,5,TRUE
649,Sunny Whiskey Bar,Indian,Expensive,Tompkinsville,12:00,14:00,0,TRUE
650,Spice Route Bakery,Japanese,Expensive,Bedford-Stuyvesant,14:30,15:00,0,FALSE
651,Moonshine Pizzeria,Mediterranean,Cheap,Hunts Point,11:00,12:30,1,TRUE
652,Countryside Seafood Shack,French,Cheap,Stapleton,12:30,13:30,4,FALSE
653,Delectable Burger Joint,Chinese,Expensive,Eltingville,12:00,13:00,0,TRUE
654,Sizzling Cantina,Thai,Cheap,Tribeca,12:00,13:30,3,TRUE
655,Moonlight Crepery,Chinese,Expensive,Sunnyside,10:00,11:30,5,TRUE
656,Oceanic Cantina,Italian,Cheap,Lower East Side,13:30,15:30,4,TRUE
657,Juicy Tavern,Chinese,Medium,Williamsburg,12:30,14:30,2,TRUE
658,Brick Oven Cantina,Italian,Medium,SoHo,13:30,14:00,5,FALSE
659,Family Chophouse,Japanese,Cheap,Morris Park,17:00,18:00,4,FALSE
660,Fresh Tea Room,Chinese,Cheap,Greenwich Village,21:00,22:00,1,TRUE
661,Highlands Doughnut Shop,Mexican,Cheap,Sunnyside,18:00,20:00,4,TRUE
662,Spicy Cookie Shop,Japanese,Medium,Flatbush,8:30,10:00,4,FALSE
663,Savory Oyster Bar,Italian,Expensive,SoHo,21:00,22:00,3,FALSE
664,Brick Oven Parlor,Indian,Cheap,Jackson Heights,18:30,19:30,0,FALSE
665,Delectable Lodge,Chinese,Medium,Bedford-Stuyvesant,15:30,16:30,4,TRUE
666,Vintage Cuisine,Chinese,Medium,New Dorp,10:30,11:30,4,FALSE
667,Delicious Vineyard,Mexican,Medium,Jamaica,21:00,22:30,0,FALSE
668,Retro Juice Bar,Chinese,Medium,Pelham Bay,11:00,13:30,3,TRUE
669,Charming Cuisine,Mexican,Medium,Harlem,16:30,17:30,2,TRUE
670,Delectable Lounge,Mediterranean,Cheap,Jamaica,20:00,21:00,1,TRUE
671,Tender Burger Joint,Italian,Medium,New Dorp,18:00,20:30,3,FALSE
672,Coconut Cove Brasserie,Japanese,Expensive,Riverdale,9:00,10:00,3,FALSE
673,Countryside Smoothie Shop,Indian,Medium,Brooklyn Heights,12:00,13:00,3,FALSE
674,Ivy League Noodle House,American,Cheap,Mott Haven,10:30,12:30,4,FALSE
675,Exquisite Smoothie Bar,Thai,Medium,Throgs Neck,14:00,16:30,5,FALSE
676,Classic Smoothie Shop,Japanese,Cheap,Williamsburg,19:00,21:00,2,FALSE
677,Sunny Dessert Bar,Japanese,Cheap,Westerleigh,8:00,10:00,1,TRUE
678,Golden Harvest Hideaway,Indian,Expensive,SoHo,10:30,11:30,5,TRUE
679,Under the Stars Smoothie Bar,American,Expensive,Tottenville,15:00,16:00,5,TRUE
680,Quaint Brewery,American,Medium,Westerleigh,11:30,13:30,3,FALSE
681,Gourmet Donut Store,Mediterranean,Expensive,Brooklyn Heights,11:30,13:30,5,FALSE
682,Sensational Pizzeria,Italian,Medium,Bedford-Stuyvesant,21:00,22:30,2,FALSE
683,Hilltop Bakery Cafe,Indian,Cheap,Woodside,14:00,16:00,5,TRUE
684,Gourmet Tapas Bar,Italian,Medium,Soundview,17:00,18:30,5,TRUE
685,Sapphire Joint,Thai,Expensive,Greenwich Village,18:30,20:00,2,TRUE
686,Savory Pub,French,Expensive,Chelsea,11:30,13:30,5,FALSE
687,Rooftop Candy Store,Japanese,Cheap,Annadale,12:00,14:00,5,TRUE
688,Seaside Frozen Yogurt Shop,Mexican,Expensive,Williamsburg,20:30,22:00,4,FALSE
689,Pineapple Creamery,Mexican,Expensive,Flatbush,20:30,21:30,5,FALSE
690,Oceanfront Cake Shop,Mexican,Expensive,Jackson Heights,15:00,16:30,0,TRUE
691,Classic Joint,American,Expensive,Bedford-Stuyvesant,18:30,19:30,0,TRUE
692,Irresistible Alehouse,Chinese,Medium,Fordham,18:30,19:00,5,TRUE
693,Satisfying Kitchenette,Thai,Cheap,Fordham,17:30,19:00,1,TRUE
694,Coconut Cove Vietnamese Restaurant,American,Expensive,Greenwich Village,14:00,15:30,2,TRUE
695,Serenity Bakery,American,Medium,Brooklyn Heights,11:30,13:30,0,FALSE
696,Sensational Seafood Shack,Thai,Cheap,Eltingville,10:30,12:30,5,TRUE
697,Coastal Cake Shop,French,Cheap,Jackson Heights,16:00,17:00,0,TRUE
698,Cherry Blossom Pub,Mexican,Expensive,Jamaica,19:00,21:30,3,TRUE
699,Island Taco Shack,Mediterranean,Expensive,Mott Haven,19:00,20:00,4,FALSE
700,Bamboo Grove House,American,Cheap,Greenwich Village,10:30,11:30,0,FALSE
701,Rainforest Inn,Italian,Expensive,Sunnyside,18:30,19:00,3,TRUE
702,Serenity Joint,Italian,Medium,Eltingville,14:30,16:00,5,FALSE
703,Cherry Blossom Bakery,French,Expensive,Belmont,15:00,17:30,3,TRUE
704,Under the Stars Ice Cream Parlor,Chinese,Cheap,Jackson Heights,13:30,14:30,1,TRUE
705,Aromatic Candy Store,Indian,Medium,Hunts Point,21:00,22:30,1,FALSE
706,Fresh House,Thai,Medium,Crown Heights,12:00,14:30,4,TRUE
707,Family Creamery,Mexican,Medium,Sunnyside,13:00,14:00,2,TRUE
708,Hilltop Sushi Bar,Indian,Expensive,Ridgewood,14:30,16:00,1,FALSE
709,Authentic Court,Mexican,Expensive,Riverdale,11:00,13:30,2,TRUE
710,Sunny Eatery,French,Expensive,Riverdale,21:30,22:00,5,TRUE
711,Island Distillery,Mediterranean,Cheap,Mott Haven,20:30,21:00,1,TRUE
712,Fresh Cafe,Indian,Expensive,Tribeca,10:30,12:00,2,TRUE
713,Countryside Cantina,American,Medium,Harlem,9:30,11:00,1,FALSE
714,Exquisite Bistro,Mediterranean,Expensive,Greenwich Village,12:00,13:30,4,TRUE
715,Quaint Yogurt Shop,Mexican,Expensive,Jackson Heights,19:00,21:30,2,FALSE
716,Lakefront Lounge,Japanese,Expensive,Park Slope,15:30,17:00,1,FALSE
717,Moonlight Bar & Grill,Mexican,Cheap,Astoria,20:30,22:30,5,FALSE
718,Irresistible Donut Store,American,Medium,Tottenville,8:30,9:30,2,TRUE
719,Coastal Pastry Shop,American,Expensive,Hunts Point,10:00,12:30,4,TRUE
720,Fresh Kitchen,Thai,Cheap,Midtown Manhattan,13:30,14:30,3,TRUE
721,Underground Bakery Cafe,Italian,Medium,Westerleigh,16:00,17:00,5,TRUE
722,Highlands Speakeasy,French,Medium,Chelsea,17:00,18:00,3,TRUE
723,Underground Cantina,Mediterranean,Cheap,Prospect Heights,21:00,22:00,1,TRUE
724,Yummy Taco Shack,Indian,Expensive,Upper West Side,21:30,22:30,3,FALSE
725,Vintage Bakery,French,Medium,St. George,15:30,16:30,4,TRUE
726,Underground Doughnut Shop,American,Expensive,Great Kills,17:00,19:30,5,FALSE
727,Elegant Coffeehouse,Mediterranean,Cheap,Crown Heights,17:30,19:30,5,TRUE
728,Gastronomic BBQ Joint,Mediterranean,Expensive,St. George,15:00,16:30,3,FALSE
729,Family Seafood Shack,French,Medium,Crown Heights,16:30,17:30,3,FALSE
730,Blue Bayou Oyster Bar,Indian,Expensive,Forest Hills,18:00,20:30,3,FALSE
731,Authentic Tapas Bar,Chinese,Medium,Pelham Bay,20:00,21:30,5,FALSE
732,Retro Taphouse,American,Expensive,Flatbush,12:00,13:30,0,TRUE
733,Royal Bagel Shop,Mexican,Expensive,Stapleton,13:00,15:30,3,TRUE
734,Oceanfront Distillery,French,Medium,Great Kills,16:30,17:00,0,FALSE
735,Pineapple Joint,Thai,Medium,Bushwick,18:00,20:30,3,TRUE
736,Oceanic Lounge,Japanese,Cheap,Mott Haven,12:00,13:30,0,TRUE
737,Gourmet Speakeasy,Mediterranean,Expensive,Flushing,21:30,22:00,5,FALSE
738,Riverside BBQ Joint,Italian,Medium,Greenpoint,12:00,14:00,0,FALSE
739,Moonshine Joint,Japanese,Expensive,Upper East Side,17:00,18:30,3,FALSE
740,Wholesome Smoothie Bar,Italian,Cheap,Westerleigh,15:00,16:30,5,TRUE
741,Under the Stars Pastry Shop,Mexican,Medium,SoHo,10:00,11:00,1,TRUE
742,Sunset Eatery,Mexican,Medium,Harlem,10:00,12:30,2,TRUE
743,Delectable House,Indian,Medium,Annadale,10:30,12:30,0,TRUE
744,Summit Cuisine,Indian,Cheap,Throgs Neck,19:30,21:00,4,TRUE
745,Urban Taco Shack,Mediterranean,Medium,Sunnyside,17:30,19:30,4,FALSE
746,Savory Chocolate Shop,Italian,Expensive,Throgs Neck,9:00,10:30,4,FALSE
747,Sandy Beach Tapas Bar,Italian,Medium,Bedford-Stuyvesant,21:30,22:30,0,TRUE
748,Sunset House,Japanese,Medium,Tottenville,10:30,11:00,3,FALSE
749,Vintage Court,French,Cheap,Upper East Side,15:30,17:00,1,TRUE
750,Urban Tea Room,Mediterranean,Medium,Long Island City,11:30,12:30,4,TRUE
751,Zen Cookie Shop,American,Cheap,Long Island City,15:30,17:00,4,TRUE
752,Divine Kitchenette,Indian,Cheap,Tompkinsville,15:30,16:30,5,TRUE
753,Sapphire Doughnut Shop,French,Cheap,Tribeca,14:30,15:00,2,TRUE
754,Juicy Pub,Thai,Cheap,Eltingville,16:30,18:30,1,TRUE
755,Delicious Candy Store,Japanese,Cheap,Forest Hills,18:30,20:00,0,FALSE
756,Ivy League Chocolate Shop,Mediterranean,Expensive,Annadale,9:30,11:30,4,FALSE
757,Brick Oven Court,Thai,Cheap,SoHo,8:00,9:30,5,FALSE
758,Exquisite Joint,Chinese,Cheap,Sunnyside,14:30,16:00,3,FALSE
759,Authentic Bakery Cafe,Chinese,Medium,Tompkinsville,14:00,16:00,4,FALSE
760,Savory Donut Store,Mexican,Expensive,Upper East Side,10:00,12:00,1,FALSE
761,Tropical Oyster Bar,French,Medium,St. George,21:30,22:30,1,TRUE
762,Tropical Dessert Bar,Mediterranean,Cheap,Mott Haven,12:30,14:30,2,TRUE
763,Harbor View Juice Joint,American,Cheap,Flatbush,15:00,17:00,2,FALSE
764,Quaint Brewery,Japanese,Medium,Ridgewood,16:30,18:30,5,FALSE
765,Sunset Deli,Thai,Cheap,Ridgewood,12:30,13:00,3,FALSE
766,Tasty Cantina,French,Medium,Crown Heights,20:00,21:00,4,TRUE
767,Flavorful Ramen House,Mediterranean,Medium,Upper West Side,12:30,13:00,0,TRUE
768,Rustic Creamery,French,Medium,Woodside,21:00,22:30,0,TRUE
769,Succulent Vietnamese Restaurant,Italian,Expensive,Throgs Neck,14:30,16:30,4,TRUE
770,Fresh Candy Store,Indian,Expensive,Great Kills,17:00,19:30,3,FALSE
771,Mouthwatering Ice Cream Parlor,French,Medium,Soundview,9:00,10:30,2,FALSE
772,Authentic Donut Store,Mexican,Medium,Jackson Heights,18:30,19:00,3,TRUE
773,Succulent Whiskey Bar,Thai,Medium,Flatbush,9:30,11:30,2,FALSE
774,Tender Bar & Grill,Italian,Expensive,Crown Heights,21:30,22:00,1,FALSE
775,Sweet Pea Bagel Shop,Chinese,Cheap,Flatbush,10:00,12:00,2,TRUE
776,Scrumptious Tiki Bar,Indian,Medium,Brooklyn Heights,18:30,20:00,2,TRUE
777,Zen Court,Italian,Cheap,Hunts Point,17:30,18:00,0,TRUE
778,Riverside Lounge,Thai,Cheap,Jamaica,14:00,15:30,2,TRUE
779,Wholesome Oyster Bar,Indian,Expensive,Harlem,13:30,14:30,1,FALSE
780,Tropical Cantina,Italian,Expensive,Riverdale,16:00,17:30,1,TRUE
781,Ivy League Sushi Bar,Mediterranean,Medium,Westerleigh,10:30,11:30,3,TRUE
782,Moonshine Speakeasy,Japanese,Medium,Woodside,11:00,13:30,3,TRUE
783,Mountain View Dessert Bar,Chinese,Cheap,Upper East Side,10:30,12:30,4,TRUE
784,Brick Oven Cantina,Mexican,Expensive,Hunts Point,17:30,18:00,0,FALSE
785,Orchid Vineyard,Thai,Cheap,Long Island City,18:30,20:30,0,TRUE
786,Vintage Inn,American,Expensive,Williamsburg,10:00,12:30,3,FALSE
787,Royal Cantina,Chinese,Cheap,Crown Heights,14:30,16:30,3,FALSE
788,Savory Bar & Grill,Mediterranean,Cheap,Crown Heights,20:00,21:30,4,TRUE
789,Spicy House,American,Cheap,Greenwich Village,14:00,15:00,0,FALSE
790,Sensational Grill & Bar,American,Expensive,Greenpoint,10:00,11:00,4,TRUE
791,Underground BBQ Joint,French,Cheap,Harlem,19:30,21:00,4,TRUE
792,Sapphire Smoothie Shop,American,Expensive,Throgs Neck,21:30,22:30,5,TRUE
793,Orchid Oyster Bar,Mexican,Expensive,Soundview,11:00,13:30,2,TRUE
794,Savory Bar & Grill,Indian,Expensive,Annadale,16:30,17:00,2,FALSE
795,Mouthwatering Cantina,Italian,Cheap,Woodside,17:00,19:30,5,FALSE
796,Sunny Court,Japanese,Medium,Westerleigh,12:00,14:30,1,TRUE
797,Fresh Smokehouse,Italian,Medium,SoHo,8:00,9:00,0,TRUE
798,Mountain View Smokehouse,American,Cheap,Riverdale,19:30,20:00,3,FALSE
799,Rustic House,Mexican,Cheap,Throgs Neck,21:00,22:30,2,TRUE
800,Yummy Smokehouse,Japanese,Expensive,Throgs Neck,13:00,15:30,4,TRUE
801,Tropical Vineyard,American,Medium,Tompkinsville,12:00,13:30,4,FALSE
802,Harbor View Noodle House,Chinese,Cheap,Forest Hills,12:30,13:30,4,FALSE
803,Sizzling Noodle House,Thai,Expensive,St. George,8:30,9:30,2,FALSE
804,Savor Lounge,Mediterranean,Medium,Hunts Point,16:00,18:30,5,TRUE
805,Urban Juice Joint,French,Cheap,SoHo,19:00,20:00,0,FALSE
806,Summit Donut Store,American,Expensive,Annadale,10:00,12:00,5,FALSE
807,Rainforest Wine Bar,Chinese,Cheap,Upper West Side,15:00,16:30,4,FALSE
808,Riverside Whiskey Bar,Indian,Expensive,SoHo,15:00,17:00,2,FALSE
809,Yummy Tea Room,Mexican,Expensive,Soundview,15:00,17:00,1,FALSE
810,Aromatic Alehouse,Chinese,Cheap,SoHo,8:00,10:00,2,TRUE
811,Flavorful Taphouse,Mexican,Expensive,Ridgewood,13:00,15:00,0,FALSE
812,Under the Stars Cereal Bar,American,Cheap,Belmont,9:30,10:30,1,FALSE
813,Rainforest Bistro,Japanese,Medium,Mott Haven,8:00,10:00,0,TRUE
814,Tasty Chocolate Shop,American,Medium,Great Kills,18:00,20:30,0,FALSE
815,Riverside Alehouse,Chinese,Expensive,Morris Park,17:00,19:00,1,TRUE
816,Spice Route Alehouse,Mexican,Cheap,Sunnyside,19:30,20:00,4,TRUE
817,Savor Boulangerie,Indian,Cheap,Crown Heights,15:00,16:00,3,FALSE
818,Tropical Court,American,Expensive,Brooklyn Heights,20:00,21:30,1,TRUE
819,Vintage Cereal Bar,Chinese,Cheap,Bedford-Stuyvesant,20:30,22:00,2,FALSE
820,Pineapple Eatery,Indian,Cheap,St. George,17:00,18:30,5,TRUE
821,Golden Gate Taco Shack,French,Expensive,Riverdale,17:30,19:00,0,FALSE
822,Palm Tree Court,Chinese,Cheap,Woodside,15:00,16:00,1,FALSE
823,Lakefront Chocolate Shop,Japanese,Medium,Ridgewood,8:30,10:00,5,FALSE
824,Charming Juice Joint,Japanese,Expensive,Pelham Bay,19:30,21:30,0,TRUE
825,Sizzling Chophouse,Thai,Cheap,Morris Park,19:30,20:00,1,TRUE
826,Hearty Oyster House,Mexican,Medium,Harlem,18:30,20:30,1,FALSE
827,Elegant Joint,American,Cheap,Tompkinsville,20:00,21:00,0,FALSE
828,Seaside Cafe,Thai,Expensive,Forest Hills,12:00,14:30,0,TRUE
829,Blue Bayou Noodle House,Mexican,Medium,Stapleton,17:30,18:00,3,TRUE
830,Scrumptious Doughnut Shop,Japanese,Medium,Eltingville,11:30,12:30,5,TRUE
831,Vintage Candy Store,Thai,Cheap,Eltingville,9:30,10:00,5,FALSE
832,Spicy Cafeteria,Thai,Cheap,Morris Park,14:00,16:30,0,TRUE
833,Hilltop Alehouse,French,Medium,Greenwich Village,18:00,19:00,0,FALSE
834,Sweet Pea Lounge,Japanese,Expensive,Forest Hills,10:00,11:30,1,TRUE
835,Charming Grill & Bar,French,Expensive,Chelsea,13:00,15:30,1,FALSE
836,Retro Cuisine,American,Medium,Tompkinsville,12:30,14:00,1,TRUE
837,Golden Gate Burger Joint,Indian,Cheap,Stapleton,11:00,13:00,0,TRUE
838,Flavorful Yogurt Shop,Italian,Cheap,Morris Park,10:30,12:30,5,TRUE
839,Sunny Kitchenette,Chinese,Expensive,Fordham,9:00,10:00,1,FALSE
840,Irresistible Alehouse,Italian,Expensive,Ridgewood,18:00,20:00,4,TRUE
841,Mountain View Cantina,Thai,Cheap,Harlem,11:30,12:30,2,TRUE
842,Zesty Restaurant,Indian,Expensive,Throgs Neck,10:30,11:30,2,FALSE
843,Sapphire Seafood Shack,Mediterranean,Cheap,Ridgewood,9:00,10:00,2,FALSE
844,Island Pastry Shop,French,Cheap,Riverdale,18:00,20:30,3,FALSE
845,Homestyle Palace,Indian,Cheap,Ridgewood,11:30,13:30,1,TRUE
846,Orchid Chocolate Shop,Mediterranean,Cheap,Upper West Side,10:30,11:00,0,TRUE
847,Fusion Cantina,Mediterranean,Cheap,Stapleton,8:00,9:30,5,FALSE
848,Blue Bayou Court,American,Expensive,Tribeca,8:00,9:30,0,TRUE
849,Divine Burger Joint,Italian,Expensive,Bedford-Stuyvesant,14:30,15:00,1,FALSE
850,Tropical Whiskey Bar,American,Expensive,Brooklyn Heights,17:30,18:00,1,FALSE
851,Underground Diner,Thai,Cheap,Williamsburg,10:30,12:00,1,TRUE
852,Divine Crepery,Mexican,Expensive,Mott Haven,20:30,21:30,1,FALSE
853,Sandy Beach Winery,American,Expensive,Stapleton,21:00,22:00,2,TRUE
854,Aromatic Diner,Japanese,Medium,Soundview,18:30,20:30,1,TRUE
855,Golden Gate Candy Store,Mediterranean,Cheap,Annadale,14:00,16:30,0,TRUE
856,Palatable Kitchenette,Mexican,Expensive,Tompkinsville,17:30,18:00,4,FALSE
857,Valley Court,American,Medium,Midtown Manhattan,21:30,22:00,5,TRUE
858,Tasty Bistro,Indian,Expensive,Annadale,12:30,14:30,3,FALSE
859,Rainforest Inn,Mediterranean,Expensive,Upper West Side,17:00,18:00,3,FALSE
860,Ivy League Taco Shack,Mediterranean,Expensive,Tribeca,18:00,20:30,5,FALSE
861,Vintage Joint,Japanese,Expensive,Mott Haven,8:30,9:00,0,FALSE
862,Sweet Pea Tiki Bar,Italian,Expensive,Williamsburg,14:00,15:30,3,TRUE
863,Sizzle Deli,Mediterranean,Medium,Fordham,20:30,21:30,0,FALSE
864,Harbor View Oyster Bar,Chinese,Expensive,Westerleigh,16:30,17:00,2,TRUE
865,Quaint Juice Bar,Japanese,Cheap,Crown Heights,10:00,12:30,4,TRUE
866,Mountain View Vietnamese Restaurant,French,Expensive,Annadale,21:00,22:30,4,FALSE
867,Mouthwatering Burger Joint,Japanese,Medium,Crown Heights,11:00,13:00,4,TRUE
868,Aromatic Spot,Thai,Medium,Greenpoint,21:30,22:00,4,TRUE
869,Wholesome Place,Chinese,Medium,Eltingville,13:00,15:30,2,FALSE
870,Golden Gate Dive Bar,American,Expensive,Annadale,18:00,19:30,3,TRUE
871,Underground Restaurant,Indian,Cheap,Brooklyn Heights,11:00,12:00,0,FALSE
872,Foggy Noodle House,Chinese,Expensive,Long Island City,20:30,22:00,4,FALSE
873,Pineapple Doughnut Shop,Thai,Medium,Prospect Heights,17:30,19:00,0,FALSE
874,Royal Palace,Mexican,Medium,Crown Heights,11:30,13:00,0,FALSE
875,Sapphire Gastropub,French,Cheap,Soundview,18:30,20:30,4,FALSE
876,Delectable Chocolate Shop,Mediterranean,Medium,Hunts Point,17:30,18:00,3,FALSE
877,Golden Harvest House,Indian,Medium,Ridgewood,20:30,21:00,0,FALSE
878,Bamboo Grove Tea Room,American,Cheap,Sunnyside,11:30,12:30,2,TRUE
879,Cherry Blossom Palace,Indian,Expensive,Chelsea,11:30,13:00,5,FALSE
880,Savory Seafood Shack,Italian,Expensive,Westerleigh,10:00,12:30,5,FALSE
881,Oceanic Tapas Bar,Mediterranean,Medium,Annadale,18:00,19:00,5,TRUE
882,Rustic House,American,Medium,Greenpoint,16:30,17:00,5,TRUE
883,Sunny Oyster Bar,American,Cheap,Jackson Heights,21:00,22:30,5,FALSE
884,Delicious Bar & Grill,Italian,Expensive,Sunnyside,9:00,11:00,2,FALSE
885,Sizzling Vineyard,Mexican,Cheap,Crown Heights,8:30,9:30,5,TRUE
886,Spicy Eatery,Mediterranean,Cheap,Bedford-Stuyvesant,17:00,19:30,4,TRUE
887,Valley Noodle House,Japanese,Medium,Upper East Side,16:00,18:00,4,FALSE
888,Bamboo Grove Bistro,American,Expensive,Prospect Heights,11:00,12:00,2,FALSE
889,Coastal Ice Cream Parlor,Mexican,Medium,Riverdale,14:30,16:30,4,TRUE
890,Seaside Juice Bar,Indian,Medium,Williamsburg,15:00,17:00,4,TRUE
891,Sizzle Cookie Shop,French,Cheap,Great Kills,20:30,21:00,5,TRUE
892,Countryside Cantina,American,Cheap,Flatbush,13:00,15:00,5,TRUE
893,Heavenly Cookie Shop,Chinese,Cheap,Prospect Heights,17:30,19:00,3,TRUE
894,Mountain View Pub,Japanese,Cheap,Prospect Heights,13:00,15:00,1,TRUE
895,Hearty Distillery,Japanese,Expensive,Astoria,18:00,20:30,5,TRUE
896,Sweet Pea Joint,Mediterranean,Expensive,Riverdale,17:00,18:00,5,FALSE
897,Lakefront Cafe,Thai,Expensive,Annadale,12:30,14:30,3,TRUE
898,Family Burger Joint,Mediterranean,Cheap,Bedford-Stuyvesant,8:00,10:30,0,TRUE
899,Urban Cookie Shop,Mexican,Expensive,Soundview,20:30,21:30,4,TRUE
900,Summit Coffeehouse,American,Medium,Belmont,12:00,14:30,1,FALSE
901,Tender Smoothie Shop,French,Expensive,Upper East Side,12:30,13:00,3,FALSE
902,Flavorful Taco Shack,Indian,Cheap,Bedford-Stuyvesant,11:00,12:30,3,TRUE
903,Blue Bayou Ramen House,French,Cheap,Throgs Neck,14:30,16:30,4,FALSE
904,Coastal Grill & Bar,Mediterranean,Cheap,Bedford-Stuyvesant,11:00,12:00,2,TRUE
905,Divine Cantina,Italian,Expensive,St. George,14:30,16:00,0,FALSE
906,Hilltop Grill,Chinese,Cheap,Midtown Manhattan,8:00,9:30,2,FALSE
907,Pineapple Sushi Bar,Mediterranean,Expensive,Williamsburg,20:00,22:30,1,FALSE
908,Fusion Chocolate Shop,Mediterranean,Medium,Mott Haven,9:00,11:30,3,TRUE
909,Savory Tearoom,Mediterranean,Cheap,Great Kills,18:00,19:00,3,TRUE
910,Sandy Beach Court,French,Expensive,Sunnyside,19:30,21:30,0,TRUE
911,Zesty Parlor,Italian,Cheap,Woodside,14:00,16:00,2,FALSE
912,Palm Tree Sushi Bar,American,Medium,Annadale,10:30,11:00,3,FALSE
913,Oceanfront Noodle House,Mexican,Medium,Lower East Side,14:30,16:30,1,TRUE
914,Sizzling Gelato Shop,Japanese,Expensive,Jackson Heights,18:00,19:30,3,TRUE
915,Lakefront Court,Chinese,Expensive,Brooklyn Heights,18:00,19:00,0,TRUE
916,Sunny Crepery,American,Expensive,Westerleigh,9:00,11:30,0,FALSE
917,Rainforest Pastry Shop,Japanese,Cheap,Prospect Heights,15:00,17:30,2,TRUE
918,Savor Pub,French,Medium,Chelsea,10:00,11:00,4,FALSE
919,Crisp Juice Joint,French,Medium,Flatbush,19:00,20:30,1,TRUE
920,Blue Bayou Restaurant,Mexican,Medium,Lower East Side,16:30,18:00,3,FALSE
921,Countryside Lounge,Italian,Medium,Brooklyn Heights,19:00,21:30,0,FALSE
922,Tender Eatery,Italian,Expensive,Soundview,9:00,11:00,2,FALSE
923,Flavorful Joint,Indian,Medium,Woodside,18:30,20:30,4,FALSE
924,Heavenly Bagel Shop,Indian,Cheap,Crown Heights,18:30,19:30,2,FALSE
925,Sunset Sushi Bar,Italian,Cheap,Sunnyside,8:30,9:00,5,TRUE
926,Zesty Noodle House,American,Cheap,Eltingville,14:30,15:00,2,TRUE
927,Zen Juice Bar,Mexican,Medium,Morris Park,18:30,20:30,2,FALSE
928,Brick Oven Court,Mexican,Expensive,Upper East Side,12:30,14:30,3,FALSE
929,Elegant House,Italian,Expensive,Flushing,20:00,21:00,5,TRUE
930,Seaside Grill,Japanese,Expensive,Prospect Heights,18:00,20:00,0,TRUE
931,Heavenly Cookie Shop,Thai,Expensive,St. George,11:30,13:00,0,FALSE
932,Delicious Cereal Bar,American,Expensive,Harlem,19:30,20:00,3,TRUE
933,Mountain View Diner,French,Medium,Sunnyside,16:00,17:30,4,FALSE
934,Delicious Tearoom,Indian,Cheap,Forest Hills,11:00,13:00,0,TRUE
935,Savor Brasserie,Indian,Expensive,Long Island City,9:30,11:00,2,TRUE
936,Classic Tea Room,Mexican,Medium,Crown Heights,11:30,13:00,0,TRUE
937,Rustic Creamery,Indian,Expensive,Pelham Bay,18:00,19:00,2,TRUE
938,Wholesome Lodge,Italian,Cheap,Park Slope,9:00,11:30,0,FALSE
939,Hilltop Brewpub,Japanese,Medium,Harlem,8:30,10:30,0,FALSE
940,Vintage Lodge,Japanese,Cheap,Flushing,17:00,19:30,3,TRUE
941,Classic Dessert Bar,Mexican,Medium,Great Kills,8:30,10:00,2,FALSE
942,Cozy Boulangerie,French,Medium,Chelsea,16:30,18:00,0,TRUE
943,Irresistible Noodle House,American,Cheap,Chelsea,16:00,17:00,2,FALSE
944,Countryside Parlor,Indian,Cheap,Jackson Heights,18:30,19:30,2,TRUE
945,Riverside Deli,Italian,Medium,St. George,19:00,21:30,1,TRUE
946,Spice Route Hideaway,Mediterranean,Cheap,Westerleigh,20:30,21:30,3,FALSE
947,Sizzle Grill & Bar,Indian,Expensive,Williamsburg,10:30,11:30,1,FALSE
948,Zesty Bagel Shop,American,Medium,Riverdale,10:00,11:30,5,FALSE
949,Sweet Pea Bistro,Japanese,Cheap,Crown Heights,17:30,18:30,5,TRUE
950,Ivy League Cookie Shop,Mediterranean,Expensive,Crown Heights,20:30,22:00,3,TRUE
951,Golden Gate Cuisine,Chinese,Expensive,Bushwick,21:30,22:00,3,TRUE
952,Succulent Chophouse,Indian,Medium,St. George,8:30,9:00,2,FALSE
953,Crisp Gastropub,Chinese,Cheap,Upper West Side,10:00,11:00,3,TRUE
954,Flavorful Bakery,Thai,Cheap,Riverdale,13:30,15:00,5,TRUE
955,Sapphire Parlor,Chinese,Medium,Annadale,15:00,17:30,3,FALSE
956,Wholesome Tearoom,Thai,Expensive,St. George,9:00,10:30,4,FALSE
957,Harbor View Cantina,Thai,Expensive,Jackson Heights,13:30,15:30,4,TRUE
958,Savor Vineyard,Italian,Expensive,Westerleigh,15:30,16:00,3,FALSE
959,Scrumptious Eatery,French,Medium,St. George,19:00,21:30,2,FALSE
960,Tropical Doughnut Shop,Italian,Medium,Tottenville,9:30,11:00,3,FALSE
961,Flavorful Grill,American,Expensive,Woodside,15:30,16:00,2,TRUE
962,Family Ice Cream Parlor,Italian,Expensive,Bedford-Stuyvesant,9:30,10:00,3,FALSE
963,Highlands Eatery,Mediterranean,Expensive,Mott Haven,12:00,13:00,5,FALSE
964,Flavorful Kitchen,Japanese,Medium,Park Slope,14:00,15:00,2,FALSE
965,Wholesome Tearoom,Japanese,Cheap,Bedford-Stuyvesant,18:00,19:00,5,FALSE
